,1101 猟,1102 ㄈ猟,1216 参,1301 鹅,1303 玭ㄈ,1326 て,1402 环狥穝,2002 い葵,2105 タ穝,2207 ㎝ó,2301 腳,2303 羛筿,2308 笷筿,2317 翬,2324 く腳,2330 縩筿,2354 翬非,2357 地河,2382 約笷,2395 地,2408 玭ㄈ,2409 ね笷,2412 い地筿,2454 羛祇,2474 Θ,2633 芖蔼臟,2801 裹蝗,2823 い关,2880 地玭,2881 碔ü,2882 瓣,2883 秨祇,2884 ド,2885 じ,2886 伦,2887 穝,2890 ッ伦,2891 い獺,2892 材,2912 参禬,3008 ミ,3045 芖,3481 竤承,4904 环肚,4938 ㎝河,5880 畐,6505 鹅て,9904 腳Θ
るら,Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ),Μ絃基(じ)
2016/4/12,24.74,25.36,49.67,68.52,54.98,69,22.22,19.7,57.41,293.98,32.41,11.43,123.7,81.07,16.78,142.41,62.94,237.06,46.83,186.77,32.88,8,95.6,197.3,231.52,,13.39,18.32,12.06,34.29,31.02,6.83,12.75,9.55,19.02,8.72,7.66,13,12.44,198.88,"2,270.84",90.6,10,61.85,58.85,11.23,78.55,35.05
2016/4/13,25.63,26.08,50.62,69.55,54.98,70.11,22.58,20.38,57.85,305.14,32.54,11.43,126.39,82.75,16.98,145.1,63.46,240.42,47.26,190.52,32.66,8.14,96.03,200.41,239.16,,13.51,18.82,12.3,34.77,31.5,7.01,13.04,9.64,19.18,8.79,7.74,13.04,12.63,201.93,"2,299.52",90.6,10.18,62.54,61.79,11.35,79.67,35.8
2016/4/14,26.77,26.81,50.36,70.16,54.81,72.15,22.49,20.74,58.99,300.67,33.16,11.38,128.18,81.46,16.82,145.1,63.81,238.32,47.17,193.02,33.48,8.15,95.6,205.29,242.31,,13.35,18.94,12.3,35.12,31.46,7.07,13.07,9.73,19.31,8.79,7.83,13.04,12.51,199.75,"2,270.84",90.17,10.13,61.85,60.7,11.35,79.32,36.37
2016/4/15,27.21,27.13,51.32,70.67,55.82,72.24,23.07,20.7,59.17,313.17,32.91,11.38,134.46,81.96,17.19,143.31,63.81,239.16,46.67,193.85,33.75,8.17,96.47,207.96,237.36,,13.47,19.25,12.3,35.42,31.72,7.09,13.15,9.82,19.35,8.91,7.87,13.12,12.59,204.98,"2,356.89",91.46,10.18,62.11,61.62,11.35,80.87,36.02
2016/4/18,27.54,27.22,51.41,69.98,55.82,72.33,22.58,20.47,59.43,310.04,33.2,11.43,135.35,81.66,16.98,141.96,63.55,240,46.67,193.02,33.92,8.24,96.91,208.41,226.57,,13.68,19.01,12.26,34.77,31.76,7.06,13.18,9.78,19.35,8.98,7.86,13.16,12.59,206.73,"2,332.99",91.46,10.09,62.8,61.03,11.39,79.58,35.85
2016/4/19,27.17,26.45,50.71,70.33,55.57,73.26,22.58,20.7,60.04,301.12,33.41,11.2,131.77,80.57,16.78,141.51,61.89,240.42,47.26,188.02,34.27,8.1,95.6,206.63,213.09,,13.43,18.86,12.26,34.81,31.24,7.05,13.11,9.64,19.35,9.14,7.86,13.16,12.48,208.47,"2,275.62",91.46,10,62.89,59.11,11.35,80.01,35.93
2016/4/20,26.65,26.22,50.62,69.64,54.31,71.98,21.95,20.38,59.17,290.41,32.99,11.16,131.32,78.3,16.61,138.37,60.31,241.26,45.99,186.77,33.35,8.09,95.16,206.18,218.48,,13.35,18.59,12.03,34.47,31.07,7.01,12.89,9.51,19.35,9.02,7.73,13.04,12.4,202.8,"2,251.72",91.03,9.86,62.28,58.35,11.23,78.72,35.19
2016/4/21,27.17,26.86,50.54,69.12,53.89,71.98,22.4,20.84,61.18,292.2,32.83,11.12,134.01,79.39,16.65,141.06,61.45,238.74,46.16,188.85,32.88,8.16,96.03,207.96,214.89,,13.47,18.78,12.18,34.25,31.37,7.07,12.93,9.55,19.35,8.98,7.72,13.04,12.51,206.73,"2,256.50",91.03,9.82,62.8,58.69,11.23,78.37,34.97
2016/4/22,26.85,26.54,50.88,69.81,54.73,71.64,22.26,20.84,60.48,290.41,33.24,11.25,134.46,80.08,16.36,140.61,61.1,241.68,45.74,185.52,32.27,8.17,96.47,204.41,209.94,,13.63,18.98,12.14,34.64,31.33,7.07,12.82,9.64,19.39,9.1,7.72,13.08,12.44,202.8,"2,141.76",91.03,9.86,62.72,57.18,11.31,77.94,35.63
2016/4/25,26.93,26.54,51.14,70.59,54.31,71.56,22.49,20.97,60.31,293.98,33.08,11.25,135.35,79.39,16.32,141.51,61.1,241.68,45.99,189.27,33.05,8.04,97.34,202.63,211.29,,13.68,19.09,12.22,34.6,31.46,7.11,13.04,9.64,19.35,9.25,7.75,13.2,12.51,204.55,"2,074.83",91.03,9.68,63.5,57.43,11.35,78.98,36.28
2016/4/26,26.73,26.77,50.97,69.64,54.14,71.3,22.31,21.2,60.39,297.11,32.91,11.25,136.25,79.29,16.27,141.96,60.75,242.1,46.33,187.18,32.66,7.86,96.03,210.18,212.64,,13.63,19.05,12.22,34.99,31.76,7.14,13.11,9.78,19.35,9.33,7.75,13.24,12.55,202.8,"2,151.32",91.46,9.45,63.24,58.52,11.35,78.72,36.02
2016/4/27,26.77,26.54,51.32,70.41,54.73,71.73,21.99,21.43,60.31,292.64,31.88,11.12,136.7,78.59,15.94,140.61,60.66,241.68,46.83,190.94,32.62,7.9,96.03,215.07,209.94,,13.63,18.98,12.14,34.34,31.72,7.14,13.18,9.82,19.48,9.37,7.78,13.16,12.55,202.8,"2,141.76",91.46,9.36,63.75,58.77,11.27,79.58,35.98
2016/4/28,26.97,26.36,51.41,70.24,53.89,71.64,21.5,21.15,59.6,287.74,32.5,10.63,134.01,77.7,16.02,137.47,59.61,240.42,45.57,188.43,33.4,7.87,95.16,209.74,208.59,,13.63,18.82,11.99,33.77,31.41,6.97,12.96,9.55,19.44,9.06,7.63,13.16,12.4,198.01,"2,141.76",91.03,9.13,63.15,57.01,11.19,80.78,36.55
2016/4/29,26.69,26.08,50.62,69.21,53.21,70.2,21.64,20.65,58.82,284.61,32.5,10.63,134.46,76.22,15.86,134.77,58.38,238.32,43.88,190.1,32.7,7.76,95.16,204.41,204.1,,13.59,18.86,12.1,34.12,31.41,6.91,13.04,9.55,19.27,9.33,7.62,13.12,12.51,199.31,"2,170.44",91.46,9.09,62.98,57.26,11.27,78.89,35.76
2016/5/3,26.48,25.99,50.27,68.09,52.79,68.83,21.55,20.43,57.76,283.28,31.01,10.32,130.87,74.74,15.57,132.53,58.56,230.34,44.3,191.35,32.44,7.44,96.47,187.52,197.8,,13.39,18.78,12.22,33.86,31.41,6.81,12.89,9.55,19.44,9.18,7.59,13.2,12.87,195.39,"2,194.35",92.32,8.91,64.01,56.17,11.19,78.55,35.14
2016/5/4,25.15,24.91,49.23,66.88,51.02,67.73,20.7,19.19,57.15,270.79,31.75,10.14,126.39,74.84,15.11,132.08,58.56,227.39,43.21,186.35,32.31,7.2,96.47,179.08,192.41,,13.35,18.47,12.14,33.03,31.11,6.72,12.85,9.24,19.39,9.14,7.47,13.12,12.83,194.95,"2,180.01",92.32,8.64,64.71,56,11.23,76.22,34.04
2016/5/5,24.98,24.63,49.49,66.54,50.94,67.55,21.05,18.97,56.8,273.02,31.05,10.01,127.29,74.54,15.15,132.53,56.54,226.97,42.87,183.85,32.53,7.15,95.6,180.41,181.62,,13.19,18.24,12.03,32.86,31.11,6.64,12.6,9.19,19.18,9.02,7.37,13.08,12.75,197.13,"2,203.91",91.46,8.71,64.01,56.84,11.07,75.97,34.44
2016/5/6,24.9,24.68,49.84,67.05,50.69,68.49,20.78,19.06,55.75,268.11,30.43,10.01,125.94,72.96,14.9,132.97,55.05,221.93,43.04,183.01,32.88,7.12,96.03,170.63,192.41,,13.07,18.09,11.95,32.16,30.94,6.55,12.27,9.1,19.18,9.14,7.35,12.96,12.67,197.13,"2,232.59",91.89,8.62,63.41,54.91,10.91,77.43,33.91
2016/5/9,24.33,24.32,49.14,66.88,51.78,68.41,20.7,18.97,56.54,266.77,31.05,9.96,126.39,71.77,15.11,132.53,56.36,222.35,42.7,183.01,33.05,7.27,96.47,174.19,191.51,,12.87,18.05,11.95,32.08,30.76,6.52,12.31,9.15,19.27,9.02,7.29,12.88,12.59,195.83,"2,390.36",92.74,8.68,63.93,55.75,10.95,77.94,34
2016/5/10,24.5,24.09,49.23,66.45,52.12,68.41,20.92,18.6,56.27,263.2,31.67,9.96,126.39,73.95,14.94,132.08,56.89,221.09,43.37,182.6,32.96,7.2,96.91,181.3,194.21,,12.99,18.12,11.95,32.08,30.59,6.61,12.42,9.15,19.39,9.18,7.31,13,12.63,195.39,"2,419.04",94.89,8.75,64.53,54.58,10.87,76.05,34
2016/5/11,24.05,23.23,49.84,66.36,51.95,70.96,20.65,18.6,55.75,264.99,31.34,9.96,126.39,73.16,14.94,132.08,57.5,218.57,44.98,182.6,32.57,7.08,96.47,177.74,188.81,,12.91,18.01,11.95,31.86,30.46,6.5,12.2,9.15,19.23,9.06,7.27,12.84,12.55,197.13,"2,572.02",95.32,8.63,64.79,54.75,10.83,74.42,35.01
2016/5/12,24.09,23.59,50.8,66.45,51.7,70.79,20.56,18.69,56.8,259.19,30.97,10.1,125.05,72.46,14.94,131.18,56.63,228.65,45.91,181.76,32.96,7.22,97.34,177.74,194.21,,12.95,17.97,12.03,31.47,30.33,6.5,12.24,9.15,19.27,9.06,7.29,12.88,12.59,204.11,"2,524.22",95.32,8.68,64.88,52.48,10.91,76.22,35.14
2016/5/13,23.52,23.18,52.88,65.93,50.1,69.68,20.25,18.28,58.64,247.59,31.88,10.01,125.94,73.55,14.52,129.38,57.5,221.09,45.91,185.1,34.61,7.08,97.78,177.74,189.26,,12.83,18.05,12.22,31.03,29.98,6.38,12.24,9.1,19.48,8.83,7.27,12.92,12.59,205.42,"2,519.44",94.89,8.39,65.05,50.64,10.83,73.39,35.27
2016/5/16,23.2,22.46,52.54,66.54,50.27,68.92,19.98,18.1,57.41,260.08,32.29,10.14,125.49,73.16,14.52,129.83,58.82,217.31,46.16,188.43,34.7,7.08,96.47,179.08,193.31,,12.79,17.89,12.03,31.29,29.98,6.36,12.38,9.15,19.35,8.83,7.23,13.04,12.63,209.78,"2,457.29",94.89,8.35,64.97,52.65,10.71,73.56,36.55
2016/5/17,23.52,22.41,52.36,66.45,50.01,70.37,19.89,18.24,58.55,261.42,32.95,10.23,125.94,73.45,14.86,132.08,60.83,214.36,46.75,190.94,34.18,7.06,96.47,179.97,198.25,,12.87,18.09,12.1,31.6,30.2,6.5,12.75,9.15,19.35,8.91,7.31,13.2,12.67,210.22,"2,505.09",95.75,8.34,64.88,52.31,10.83,75.71,36.33
2016/5/18,23.12,22,52.28,66.97,49.93,71.56,19.84,18.19,60.13,261.86,33.74,10.23,125.49,73.55,14.98,132.08,62.41,217.73,47.17,190.94,33.57,6.97,96.91,180.85,200.05,,13.15,17.81,12.26,31.81,30.16,6.43,12.71,9.1,19.52,8.87,7.27,13.16,12.79,209.35,"2,505.09",96.18,8.25,65.66,51.31,10.95,76.74,36.81
2016/5/19,22.47,21.68,51.67,65.42,50.01,67.98,19.8,17.87,57.85,256.06,33.78,10.19,123.7,73.35,14.73,132.08,62.06,213.94,46.5,190.1,33.22,6.94,95.6,177.74,197.8,,13.03,17.85,12.18,31.55,30.46,6.4,12.56,9.15,19.27,8.95,7.24,13.04,12.67,210.22,"2,485.97",94.89,8.24,65.14,51.31,10.75,75.97,36.72
2016/5/20,22.96,21.59,52.19,65.76,49.85,68.83,20.11,18.05,58.73,260.08,33.86,10.23,123.7,73.16,14.98,133.42,61.97,212.68,46.16,187.6,33.92,7.06,96.03,179.52,207.69,,12.91,17.97,12.1,31.68,30.42,6.48,12.6,9.1,19.35,8.98,7.35,13.08,12.67,207.6,"2,529",95.32,8.36,64.79,50.64,10.75,74.68,36.86
2016/5/23,23.36,22.18,52.8,66.36,51.19,68.66,20.65,18.51,58.82,270.34,33.74,10.45,126.84,76.52,15.73,138.37,63.03,225.71,47.51,194.69,34.44,7.48,96.03,186.63,227.92,,13.15,18.4,12.26,32.9,31.8,6.65,12.82,9.42,19.73,9.18,7.46,13.2,12.71,210.22,"2,591.15",94.89,8.86,65.66,55.67,10.95,77.26,37.16
2016/5/24,23.44,21.73,52.19,67.48,50.77,69.43,20.38,18.1,60.66,268.56,35.06,10.45,126.39,75.53,15.44,135.67,63.46,222.77,48.18,193.02,34.22,7.34,96.47,185.74,223.88,,13.07,18.28,12.3,32.16,31.54,6.65,12.6,9.28,19.56,9.14,7.41,13.2,12.75,210.22,"2,557.68",95.32,8.59,65.31,54.75,10.87,76.91,37.25
2016/5/25,23.73,21.91,52.88,68.09,51.45,69.26,20.65,18.37,60.57,270.34,34.98,10.63,127.29,77.51,15.82,138.81,63.9,224.45,48.02,197.19,33.66,7.39,96.47,187.52,216.68,,13.23,18.43,12.37,32.77,32.23,6.7,12.96,9.46,19.73,9.18,7.46,13.32,12.79,211.96,"2,610.27",95.75,8.68,64.71,56.67,10.95,77.86,37.08
2016/5/26,23.77,21.64,52.28,67.31,51.11,68.49,20.61,18.6,58.64,270.34,35.14,10.72,128.63,77.21,15.77,139.26,63.73,227.81,48.35,197.61,33.75,7.4,96.03,190.19,217.13,,13.23,18.47,12.41,32.51,32.06,6.68,12.85,9.42,19.82,9.1,7.5,13.32,12.79,208.91,"2,567.24",94.46,8.73,64.1,55.58,10.99,76.48,37.08
2016/5/27,23.89,22.18,52.36,67.57,51.19,69.43,20.7,18.6,59.6,277.92,34.73,10.76,128.18,77.51,15.77,140.61,64.08,229.07,48.27,200.52,34.53,7.44,96.47,188.85,221.18,,13.31,19.29,12.64,32.86,32.58,6.78,12.93,9.6,19.82,9.25,7.61,13.6,12.91,209.78,"2,567.24",95.32,8.89,64.62,55.84,11.07,77.34,37.65
2016/5/30,24.05,22.32,53.58,68.17,52.12,69.51,20.96,18.6,59.69,281.05,34.77,10.81,132.66,78.59,15.86,141.06,64.34,237.9,48.86,201.77,35.26,7.36,96.03,192.41,222.53,,13.35,19.44,12.68,33.47,32.97,6.87,13.18,9.69,19.94,9.33,7.61,13.72,13.03,215.02,"2,634.17",95.75,8.75,64.88,56.67,11.15,77.51,38.48
2016/5/31,24.37,22.55,54.01,68.09,52.37,70.03,20.61,18.46,58.73,277.92,34.73,10.81,134.46,79.19,16.02,140.61,65.3,235.38,48.94,200.94,34.44,7.48,96.03,195.52,222.98,,13.35,19.29,12.57,33.47,32.67,6.9,13.29,9.87,20.11,9.41,7.63,13.68,13.07,215.89,"2,600.71",95.75,8.79,64.97,56.93,11.31,76.57,38.44
2016/6/1,24.25,22.64,54.54,68.09,52.2,69.77,20.92,19.1,59.34,280.6,35.18,10.85,135.8,79.68,16.4,142.86,65.3,234.54,48.94,203.44,34.31,7.69,96.47,197.3,225.67,,13.39,19.6,12.72,33.9,32.93,6.93,13.22,9.82,20.32,9.44,7.62,13.76,13.19,219.38,"2,705.88",94.89,9.07,65.23,57.85,11.27,75.62,38.26
2016/6/2,24.33,22.59,55.15,68,51.95,70.11,20.74,18.83,59.69,276.14,35.43,10.85,132.66,78.4,16.19,142.86,64.69,233.7,48.94,202.61,34.61,7.59,96.91,191.08,220.28,,13.39,19.87,12.68,33.73,32.93,6.88,13.25,9.64,20.45,9.41,7.65,13.68,13.15,216.76,"2,705.88",94.89,8.86,64.62,56.67,11.23,75.88,37.47
2016/6/3,24.9,23.41,54.62,68.09,52.54,69.85,21.05,19.06,59.25,274.35,35.23,10.98,135.8,79.09,16.32,144.21,65.3,237.48,48.94,204.28,33.88,7.55,97.78,194.63,223.43,,13.43,19.94,12.76,33.77,32.88,7.02,13.44,9.51,20.4,9.44,7.65,13.68,13.19,216.76,"2,729.79",96.18,8.82,65.05,57.43,11.31,75.11,37.78
2016/6/4,24.82,23.18,54.19,67.92,52.62,69.85,21.01,19.06,58.99,278.37,34.52,10.94,135.35,79.29,16.32,143.76,65.22,237.06,48.61,202.61,33.96,7.58,97.78,199.96,222.53,,13.35,19.6,12.72,33.47,32.67,6.98,13.33,9.55,20.36,9.41,7.65,13.64,13.15,217.63,"2,768.03",95.75,8.8,65.05,57.51,11.23,76.4,37.65
2016/6/6,24.29,22.5,55.58,67.66,51.95,69.94,20.7,19.15,57.68,280.6,34.77,10.98,135.8,79.29,16.27,144.65,65.22,235.38,48.52,204.28,33.66,7.67,97.78,203.96,218.03,,13.43,19.56,12.8,33.9,32.58,7,13.29,9.55,20.36,9.44,7.65,13.68,13.15,216.32,"2,763.25",96.18,8.87,65.74,58.02,11.23,76.74,37.29
2016/6/7,25.39,23.36,56.54,68.86,52.88,71.98,20.87,19.38,58.64,284.61,36.88,11.03,137.15,80.18,16.36,145.55,65.74,238.32,48.94,210.95,34.31,7.71,98.22,207.07,222.08,,13.51,19.75,12.99,34.03,32.88,7.02,13.36,9.6,20.61,9.52,7.68,13.68,13.35,213.71,"2,887.55",97.04,8.87,66.44,59.19,11.39,77.6,37.65
2016/6/8,25.63,23.59,54.8,70.07,52.54,71.22,20.61,19.6,59.52,281.94,35.93,10.98,136.7,80.37,16.52,148.7,65.83,241.68,48.94,212.2,34.22,7.68,98.65,204.41,222.08,,13.59,19.83,13.11,33.86,32.67,7.07,13.66,9.64,20.83,9.56,7.74,13.76,13.47,214.58,"2,868.43",97.9,8.81,66.7,60.11,11.39,76.14,37.78
2016/6/13,25.55,22.82,53.75,68.09,50.52,69,20.29,18.92,59.17,281.05,35.72,10.81,134.46,77.7,16.15,145.55,64.69,234.54,48.94,208.03,31.14,7.47,97.78,195.52,222.08,,13.31,19.21,12.76,33.42,32.58,6.9,13.47,9.24,20.49,9.33,7.57,13.08,13.23,208.91,"2,796.72",97.47,8.52,64.79,57.26,11.23,74.93,38.04
2016/6/14,25.39,23.14,54.62,67.74,50.6,69,20.56,19.01,59.08,276.14,35.76,10.72,136.25,78.99,16.78,145.55,66.09,241.26,48.94,205.53,31.14,7.63,97.78,199.96,226.12,,13.47,19.6,12.84,34.34,32.8,6.94,13.69,9.24,20.57,9.48,7.61,13.2,13.31,211.09,"2,882.77",98.33,8.59,65.74,57.93,11.31,74.16,38.31
2016/6/15,26.12,23.18,55.93,67.83,50.77,70.2,20.56,18.97,58.82,276.59,36.22,10.85,134.91,79.29,16.69,146.45,66.71,237.9,48.94,206.78,31.45,7.65,98.22,204.85,222.53,,13.47,19.63,12.88,34.6,32.93,6.94,13.69,9.28,20.57,9.44,7.61,13.2,13.31,209.78,"2,930.58",99.19,8.48,65.14,57.51,11.31,75.02,38
2016/6/16,24.86,22.82,55.67,66.36,49.85,68.49,20.43,18.69,58.9,267.66,35.93,10.63,133.56,77.9,16.94,144.21,65.66,235.38,49.37,202.61,31.23,7.53,97.78,200.85,213.54,,13.15,19.21,12.68,33.81,31.89,6.79,13.51,9.19,19.98,9.33,7.52,13.12,13.19,209.35,"2,825.40",97.47,8.42,64.27,57.26,11.15,74.07,37.08
2016/6/17,25.88,24,55.75,66.11,50.27,68.32,20.29,18.88,58.73,274.35,36.38,10.76,136.25,78.4,16.94,146.45,64.43,236.64,49.7,205.11,32.1,7.58,98.22,201.74,214.89,,13.43,19.6,12.88,34.12,32.32,6.94,13.76,9.24,20.32,9.44,7.57,13.2,13.31,213.71,"2,834.96",98.33,8.44,64.62,57.01,11.31,73.82,37.47
2016/6/20,26.12,25.49,55.84,66.79,50.86,69.09,20.7,19.06,59.17,287.74,36.38,11.03,136.25,79.58,16.86,146.45,65.04,236.64,49.87,206.78,32.75,7.76,98.65,202.18,219.38,,13.55,19.63,12.92,34.47,32.58,6.96,13.91,9.33,20.53,9.44,7.64,13.28,13.31,210.65,"2,854.09",98.76,8.66,65.14,57.85,11.31,74.59,37.6
2016/6/21,26.36,25.36,56.45,67.4,51.11,69.09,20.65,19.19,59.52,285.95,38.2,10.85,136.25,79.78,16.82,148.7,64.69,236.64,49.87,208.86,33.44,7.69,98.65,203.96,219.38,,13.59,19.6,13.11,34.55,32.84,6.99,13.87,9.33,20.66,9.52,7.66,13.32,13.47,211.96,"2,901.89",97.9,8.68,65.14,58.69,11.35,76.22,37.82
2016/6/22,26.56,25.81,55.93,67.57,51.19,69.77,21.01,19.15,60.57,285.95,37.62,11.03,138.49,80.57,16.82,149.15,65.74,238.74,50.13,202.61,33.14,7.78,99.09,203.52,222.53,,13.59,19.71,12.99,34.77,32.84,7.01,13.91,9.37,20.61,9.56,7.69,13.28,13.47,220.25,"2,916.24",97.9,8.73,65.74,58.27,11.35,76.83,37.51
2016/6/23,25.92,25.4,55.58,66.45,50.86,69.68,21.05,19.15,59.6,284.17,37.21,11.12,138.94,81.96,16.73,147.35,66.09,233.7,50.8,202.61,33.01,7.77,98.65,202.63,222.53,,13.51,19.56,13.03,34.6,32.62,6.95,13.84,9.33,20.45,9.52,7.66,13.28,13.43,219.81,"2,944.92",97.9,8.7,65.31,57.68,11.31,76.05,37.51
2016/6/24,25.55,24.86,54.19,65.24,50.52,67.73,20.78,18.69,58.64,281.05,36.55,10.63,136.7,80.57,16.27,142.86,63.99,231.18,49.96,196.77,33.18,7.72,98.22,198.63,214.89,,13.23,18.74,12.72,33.21,31.54,6.84,13.84,9.15,20.03,9.29,7.46,13.08,13.11,214.58,"2,772.81",96.61,8.52,64.71,55.75,11.07,74.5,36.28
2016/6/27,25.55,25.4,55.06,65.67,50.6,68.07,20.74,18.65,57.94,279.26,36.76,11.03,138.49,81.07,16.19,145.19,63.81,222.77,49.87,195.94,33.31,7.87,97.78,201.3,210.84,,13.23,18.82,12.72,33.66,31.68,6.81,13.58,9.15,19.73,9.33,7.48,13.16,13.19,213.71,"2,686.76",97.04,8.64,64.53,56.17,11.11,75.36,36.55
2016/6/28,25.83,25,53.93,65.5,50.52,69,20.78,18.6,57.68,276.59,36.47,10.89,138.04,81.56,16.52,146.59,63.9,225.71,50.04,199.69,33.4,8,98.22,203.52,211.74,,13.23,19.36,12.72,33.76,31.45,6.81,13.51,9.19,20.24,9.33,7.48,13.36,13.19,218.07,"2,782.38",97.04,8.73,65.31,56.34,11.11,74.93,36.24
2016/6/29,25.55,25.27,55.15,66.28,51.36,68.92,21.14,19.06,57.68,278.82,36.55,11.12,140.28,81.56,16.82,148.46,64.34,225.29,50.72,198.86,33.92,8.46,99.53,211.07,215.33,,13.31,19.13,12.84,34.17,31.54,6.9,13.66,9.28,20.4,9.44,7.53,13.44,13.35,218.07,"2,791.94",98.76,9.54,66,56.84,11.23,75.28,37.25
2016/6/30,26,25.31,55.23,67.05,51.36,69,21.5,19.06,59.25,281.05,36.47,11.16,139.84,81.56,16.9,151.73,66.09,223.19,51.48,209.12,34.18,9.04,101.71,216.85,213.54,,13.51,19.29,12.92,34.54,32.09,6.94,13.84,9.33,20.45,9.48,7.58,13.48,13.39,218.94,"2,815.84",101.55,9.82,67.39,56.84,11.23,75.28,37.82
2016/7/1,26.48,25.86,56.45,67.92,51.45,70.03,21.9,18.83,59.6,285.06,37.5,11.12,141.18,81.76,16.86,155,65.74,225.71,52.4,207.41,33.61,9.08,103.02,217.74,214.89,,13.47,19.44,12.99,34.49,32.14,6.97,13.84,9.33,20.45,9.52,7.68,13.52,13.39,222.43,"2,834.96",101.55,9.77,69.38,58.85,11.35,77.43,38.31
2016/7/4,27.29,25.81,56.1,67.92,51.78,70.03,21.77,19.1,58.82,289.08,38.7,11.2,143.42,82.35,16.86,155,65.74,226.97,52.49,210.83,33.79,9.24,103.89,227.07,214.89,,13.47,19.44,12.99,34.26,32.23,6.94,13.95,9.37,20.53,9.48,7.7,13.56,13.39,223.74,"2,854.09",100.2,9.95,69.38,60.11,11.35,77.61,38.66
2016/7/5,27.54,25.86,56.02,67.92,51.78,69.94,21.68,19.01,58.55,286.4,38.2,11.16,142.53,82.05,16.86,153.13,65.04,226.97,51.9,211.69,33.79,9.28,103.02,217.74,208.14,,13.47,19.21,12.95,33.94,32.09,6.91,13.91,9.82,20.45,9.52,7.73,13.6,13.43,218.94,"2,820.62",99.75,10,69.2,58.6,11.35,76.44,38.66
2016/7/6,26.85,24.91,55.32,66.79,50.6,69.23,21.23,18.69,56.98,276.59,37.38,10.94,141.63,80.57,16.78,150.79,63.99,223.19,50.21,206.55,33.22,9.08,102.58,210.63,198.7,,13.23,18.98,12.84,33.11,31.27,6.79,13.55,9.64,20.03,9.37,7.57,13.56,13.31,218.94,"2,734.57",99.75,9.72,68.94,56.59,11.23,76.17,37.38
2016/7/7,27.66,25.18,55.32,67.31,51.28,69.23,21.19,18.83,57.33,279.26,38.7,10.98,147.18,81.16,16.98,153.6,64.34,224.45,51.98,208.26,33.22,9.29,103.02,211.52,197.35,,13.15,18.86,12.84,33.07,31.27,6.77,13.4,9.64,20.03,9.37,7.62,13.52,13.27,219.38,"2,748.91",101.55,9.91,69.2,57.26,11.23,77.88,37.97
2016/7/11,28.47,25.36,56.62,68.43,51.45,70.47,21.68,19.1,58.38,285.06,40.19,11.47,149.96,81.56,17.44,158.73,64.95,227.81,52.99,214.68,33.75,9.46,106.95,219.51,197.8,,13.35,19.32,13.07,33.48,31.31,6.84,13.69,9.78,20.24,9.6,7.7,13.8,13.47,222.43,"2,858.87",102.91,9.81,70.68,57.68,11.39,77.7,39.07
2016/7/12,28.23,25.22,57.06,69.47,52.46,73.14,21.77,19.1,58.38,284.61,41.18,11.53,149.5,82.35,17.48,159.66,66.18,231.18,52.57,214.25,33.88,9.29,107.82,220.4,203.65,,13.39,19.6,13.11,34.08,31.54,6.87,13.8,9.78,20.24,9.6,7.75,14.04,13.47,224.17,"3,040.53",102.01,9.77,69.81,59.78,11.47,79.23,39.71
2016/7/13,28.39,26.04,58.45,70.37,52.62,73.14,22.17,19.65,58.99,288.63,41.22,11.58,150.42,82.55,17.69,157.33,67.06,235.38,55.19,211.26,34.53,9.63,106.07,219.51,206.34,,13.43,20.29,13.19,34.76,32.18,6.89,13.91,9.78,20.61,9.75,7.85,14.12,13.58,224.17,"3,035.75",102.91,9.81,69.27,61.29,11.51,79.23,39.84
2016/7/14,28.43,26.04,57.41,70.28,53.05,73.14,22.36,20.7,58.64,288.63,40.6,11.58,152.74,82.55,17.61,157.8,67.06,237.06,53.84,214.68,34.7,9.5,104.77,218.63,206.34,,13.51,20.72,13.3,34.95,32.69,6.93,13.87,9.82,20.7,9.79,7.89,14.12,13.58,224.17,"2,983.17",100.65,9.91,68.82,60.78,11.58,78.6,39.61
2016/7/15,28.59,26.04,57.41,70.73,53.89,73.32,22.59,20.7,59.08,293.98,40.44,11.44,155.98,83.54,17.78,158.26,67.93,238.32,54.34,217.67,34.92,9.59,107.38,222.81,215.78,,13.63,20.84,13.42,35.77,33.47,6.99,13.98,10.2,20.95,9.83,8.09,14.32,13.7,224.61,"3,279.57",101.55,9.91,69.18,62.38,11.7,79.05,39.93
